"name","phone_type","time0","timem1","timem2","timem3"
"Claes Iglesias","Nokia",902,902.000000015314,902.000000011428,902.00000001549
"Claes Iglesias","Nokia",227,227.00000001614,227.000000012027,227.000000016261
"Claes Iglesias","Nokia",275,275.000000014289,275.00000001184,275.000000015215
"Claes Iglesias","Nokia",902,902.000000017528,902.000000014041,902.00000001814
"Claes Jonasson","Nokia",291,291.000000015655,291.000000012967,291.000000016585
"Claes Jonasson","Nokia",626,626.000000016651,626.000000013748,626.000000017542
"Claes Jonasson","Nokia",589,589.000000017147,589.000000012764,589.000000017191
"Claes Jonasson","Nokia",829,829.000000015653,829.000000013537,829.000000016922
"Claes Jonasson","Nokia",715,715.000000015088,715.00000001339,715.00000001655
"Claes Jonasson","Nokia",419,419.000000016358,419.000000013871,419.000000017471
"Claes Jonasson","Nokia",961,961.000000015756,961.000000012024,961.00000001607
"Claes Jonasson","Nokia",878,878.00000001519,878.000000012088,878.000000015825
"Claes Jonasson","Nokia",173,173.000000015991,173.000000012154,173.000000016264
"Claes Jonasson","Nokia",657,657.000000017223,657.000000013743,657.000000017816
"Claes Kvistgren","Nokia",105,105.000000016417,105.000000011804,105.00000001626
"Claes Kvistgren","Nokia",301,301.00000001503,301.000000012564,301.000000016029
"Claes Kvistgren","Nokia",16,16.0000000161578,16.0000000116702,16.0000000160534
"Claes Kvistgren","Nokia",556,556.000000014335,556.000000012079,556.000000015383
"Claes Kvistgren","Nokia",575,575.000000016164,575.000000012992,575.000000016852
"Claes Kvistgren","Nokia",26,26.000000015281,26.0000000115303,26.0000000155351
"Claes Kvistgren","Nokia",992,992.000000016612,992.000000013514,992.000000017383
"Claes Kvistgren","Nokia",356,356.000000015534,356.000000012157,356.00000001604
"Claes Kvistgren","Nokia",374,374.000000014388,374.00000001096,374.000000014734
"Claes Kvistgren","Nokia",555,555.000000014873,555.000000011777,555.000000015477
"Claes Larsson","Android",286,286.000000016216,286.000000012905,286.000000016826
"Claes Larsson","Android",123,123.000000015924,123.000000013004,123.000000016741
"Claes Larsson","Android",838,838.000000017263,838.000000013411,838.000000017636
"Claes Larsson","Android",565,565.000000015607,565.000000011678,565.000000015787
"Claes Larsson","Android",839,839.000000015249,839.000000013138,839.000000016482
"Claes Larsson","Android",637,637.00000001559,637.000000012239,637.000000016117
"Claes Larsson","Android",663,663.000000014368,663.000000010774,663.000000014611
"Claes Larsson","Android",541,541.000000016934,541.000000013156,541.000000017325
"Claes Larsson","Android",290,290.000000015899,290.000000013256,290.000000016879
"Claes Larsson","Android",63,63.0000000166073,63.0000000125254,63.0000000167885
"Claes Moss","BatPhone",675,675.000000016311,675.000000013955,675.000000017497
"Claes Moss","BatPhone",208,208.000000016351,208.000000013442,208.000000017212
"Claes Moss","BatPhone",674,674.000000017079,674.000000013026,674.000000017316
"Claes Moss","BatPhone",718,718.000000016405,718.000000013581,718.000000017322
"Claes Moss","BatPhone",588,588.0000000166,588.000000013407,588.000000017314
"Claes Moss","BatPhone",803,803.000000015219,803.000000011628,803.000000015563
"Claes Moss","BatPhone",219,219.000000017197,219.000000014104,219.000000018018
"Claes Moss","BatPhone",482,482.000000017122,482.000000013836,482.000000017823
"Claes Moss","BatPhone",327,327.000000015435,327.000000012065,327.000000015934
"Claes Moss","BatPhone",736,736.000000017345,736.000000013824,736.000000017923
"Claes Nilsson","Android",851,851.000000015755,851.000000012083,851.000000016105
"Claes Nilsson","Android",391,391.000000015133,391.000000012953,391.000000016313
"Claes Nilsson","Android",272,272.000000014906,272.00000001306,272.000000016262
"Claes Nilsson","Android",459,459.000000017844,459.000000014674,459.000000018667
"Claes Nilsson","Android",45,45.0000000170465,45.0000000141517,45.000000017974
"Claes Nilsson","Android",857,857.000000016495,857.000000012937,857.000000016981
"Claes Nilsson","Android",580,580.000000016881,580.000000012932,580.000000017165
"Claes Nilsson","Android",835,835.000000015658,835.000000013714,835.000000017029
"Claes Nilsson","Android",476,476.000000015272,476.000000011745,476.00000001566
"Claes Nilsson","Android",149,149.000000016837,149.000000013699,149.000000017603
"Claes Numanovic","BatPhone",599,599.00000001667,599.000000013349,599.000000017313
"Claes Numanovic","BatPhone",225,225.000000015659,225.000000013383,225.000000016834
"Claes Numanovic","BatPhone",338,338.000000017035,338.000000013092,338.000000017335
"Claes Numanovic","BatPhone",859,859.000000015208,859.000000012283,859.000000015951
"Claes Numanovic","BatPhone",729,729.00000001482,729.000000011365,729.000000015202
"Claes Numanovic","BatPhone",428,428.000000015484,428.00000001322,428.000000016649
"Claes Numanovic","BatPhone",953,953.00000001612,953.000000012855,953.000000016749
"Claes Numanovic","BatPhone",592,592.000000014457,592.000000010836,592.000000014695
"Claes Numanovic","BatPhone",349,349.000000016148,349.000000011664,349.000000016045
"Claes Numanovic","BatPhone",237,237.000000016306,237.000000012778,237.000000016794
"Claes Wayne","BatPhone",930,930.000000016963,930.000000013152,930.000000017337
"Claes Wayne","BatPhone",35,35.000000017452,35.0000000144868,35.0000000183684
"Claes Wayne","BatPhone",77,77.000000015321,77.0000000112731,77.0000000153997
"Claes Wayne","BatPhone",256,256.000000014707,256.000000012985,256.000000016115
"Claes Wayne","BatPhone",533,533.000000016946,533.000000014023,533.000000017849
"Claes Wayne","BatPhone",455,455.000000016333,455.00000001311,455.000000017006
"Claes Wayne","BatPhone",270,270.00000001451,270.000000012513,270.000000015733
"Claes Wayne","BatPhone",914,914.000000016819,914.00000001429,914.000000017945
"Claes Wayne","BatPhone",680,680.000000014385,680.000000011463,680.000000015037
"Claes Wayne","BatPhone",781,781.000000015111,781.000000013495,781.000000016624
"Jonas Grenkvist","Android",839,839.000000016362,839.000000013738,839.000000017394
"Jonas Grenkvist","Android",550,550.000000015682,550.000000012423,550.000000016274
"Jonas Grenkvist","Android",736,736.000000016571,736.000000013099,736.000000017116
"Jonas Grenkvist","Android",19,19.0000000162768,19.0000000119365,19.0000000162726
"Jonas Grenkvist","Android",61,61.0000000162279,61.0000000137083,61.0000000173102
"Jonas Grenkvist","Android",785,785.00000001482,785.000000011418,785.000000015233
"Jonas Grenkvist","Android",480,480.000000017038,480.000000014043,480.000000017905
"Jonas Grenkvist","Android",535,535.000000016455,535.000000012961,535.000000016976
"Jonas Grenkvist","Android",988,988.00000001555,988.000000012403,988.000000016195
"Jonas Grenkvist","Android",41,41.0000000148227,41.0000000126268,41.0000000159612
"Jonas Grenkvistgren","iPhone",873,873.000000014897,873.000000012446,873.000000015891
"Jonas Grenkvistgren","iPhone",43,43.0000000165674,43.0000000138581,43.0000000175662
"Jonas Grenkvistgren","iPhone",697,697.000000016663,697.000000013915,697.000000017647
"Jonas Grenkvistgren","iPhone",578,578.000000015417,578.000000013838,578.000000016982
"Jonas Grenkvistgren","iPhone",730,730.000000015819,730.000000011987,730.000000016079
"Jonas Grenkvistgren","iPhone",447,447.000000016945,447.000000013979,447.000000017822
"Jonas Grenkvistgren","iPhone",551,551.000000015711,551.000000013829,551.000000017124
"Jonas Grenkvistgren","iPhone",967,967.000000014918,967.000000011824,967.000000015528
"Jonas Grenkvistgren","iPhone",928,928.000000014193,928.00000001093,928.000000014615
"Jonas Grenkvistgren","iPhone",863,863.000000016165,863.000000013533,863.000000017175
"Jonas Hempel","Android",903,903.000000015496,903.000000013409,903.000000016768
"Jonas Hempel","Android",316,316.000000014199,316.000000011659,316.000000015059
"Jonas Hempel","Android",898,898.000000015052,898.000000012738,898.000000016144
"Jonas Hempel","Android",661,661.000000013988,661.000000010929,661.000000014508
"Jonas Hempel","Android",354,354.000000015269,354.000000011705,354.000000015635
"Jonas Hempel","Android",310,310.000000016641,310.000000012575,310.000000016834
"Jonas Hempel","Android",112,112.000000014948,112.000000013652,112.000000016634
"Jonas Hempel","Android",411,411.000000015972,411.000000011651,411.000000015951
"Jonas Hempel","Android",367,367.000000014697,367.000000011119,367.00000001499
"Jonas Hempel","Android",127,127.000000016823,127.000000013343,127.000000017384
"Jonas Iglesias","BatPhone",769,769.000000015649,769.000000011711,769.000000015828
"Jonas Iglesias","BatPhone",335,335.000000013866,335.000000010826,335.000000014381
"Jonas Iglesias","BatPhone",652,652.00000001581,652.000000011788,652.000000015954
"Jonas Iglesias","BatPhone",637,637.000000016726,637.000000013904,637.000000017671
"Jonas Iglesias","BatPhone",236,236.000000015418,236.000000012294,236.000000016064
"Jonas Iglesias","BatPhone",880,880.00000001464,880.000000011459,880.000000015166
"Jonas Iglesias","BatPhone",526,526.000000014572,526.000000011361,526.000000015073
"Jonas Iglesias","BatPhone",826,826.000000014812,826.000000011354,826.000000015191
"Jonas Iglesias","BatPhone",375,375.000000017122,375.000000013843,375.000000017827
"Jonas Iglesias","BatPhone",118,118.000000015167,118.000000011562,118.000000015497
"Jonas Jonasson","BatPhone",213,213.000000015484,213.000000012358,213.000000016135
"Jonas Jonasson","BatPhone",704,704.000000016063,704.000000013838,704.000000017305
"Jonas Jonasson","BatPhone",896,896.00000001695,896.000000014206,896.000000017959
"Jonas Jonasson","BatPhone",977,977.000000016508,977.000000012863,977.000000016943
"Jonas Jonasson","BatPhone",135,135.000000017509,135.000000014325,135.0000000183
"Jonas Jonasson","BatPhone",135,135.000000016647,135.000000013339,135.000000017296
"Jonas Jonasson","BatPhone",676,676.000000016948,676.000000012072,676.000000016676
"Jonas Jonasson","BatPhone",783,783.000000017273,783.000000013482,783.000000017683
"Jonas Jonasson","BatPhone",624,624.000000017191,624.000000012949,624.000000017323
"Jonas Jonasson","BatPhone",744,744.000000015638,744.000000012592,744.000000016352
"Jonas Kvistgren","BatPhone",956,956.000000016023,956.000000012268,956.000000016349
"Jonas Kvistgren","BatPhone",998,998.000000015657,998.000000012769,998.000000016468
"Jonas Kvistgren","BatPhone",413,413.000000015645,413.000000011602,413.00000001576
"Jonas Kvistgren","BatPhone",785,785.000000014593,785.000000011973,785.000000015452
"Jonas Kvistgren","BatPhone",151,151.000000015961,151.000000013281,151.000000016925
"Jonas Kvistgren","BatPhone",358,358.000000016521,358.000000014011,358.000000017634
"Jonas Kvistgren","BatPhone",828,828.000000016922,828.000000013367,828.000000017446
"Jonas Kvistgren","BatPhone",275,275.000000015549,275.000000013868,275.000000017066
"Jonas Kvistgren","BatPhone",356,356.000000016908,356.000000013776,356.000000017684
"Jonas Kvistgren","BatPhone",142,142.000000016453,142.000000013959,142.00000001757
"Jonas Larsson","iPhone",439,439.000000016859,439.000000013057,439.00000001723
"Jonas Larsson","iPhone",397,397.000000017062,397.000000012944,397.000000017259
"Jonas Larsson","iPhone",627,627.000000014746,627.000000011725,627.000000015381
"Jonas Larsson","iPhone",454,454.000000016439,454.000000013775,454.000000017454
"Jonas Larsson","iPhone",307,307.000000015597,307.000000013099,307.000000016635
"Jonas Larsson","iPhone",573,573.000000016205,573.00000001365,573.000000017265
"Jonas Larsson","iPhone",253,253.000000015274,253.000000013582,253.000000016758
"Jonas Larsson","iPhone",396,396.000000015553,396.000000012864,396.000000016472
"Jonas Larsson","iPhone",344,344.000000014893,344.000000012817,344.000000016111
"Jonas Larsson","iPhone",713,713.000000015847,713.000000011787,713.000000015972
"Jonas Moss","Nokia",568,568.000000014849,568.000000012162,568.000000015697
"Jonas Moss","Nokia",413,413.000000014946,413.000000011252,413.000000015198
"Jonas Moss","Nokia",379,379.000000016734,379.000000012839,379.000000017038
"Jonas Moss","Nokia",104,104.000000015852,104.000000012773,104.000000016567
"Jonas Moss","Nokia",453,453.000000017175,453.000000014314,453.000000018132
"Jonas Moss","Nokia",293,293.000000015255,293.000000011773,293.000000015668
"Jonas Moss","Nokia",365,365.000000015808,365.000000012706,365.000000016505
"Jonas Moss","Nokia",772,772.000000014381,772.000000010828,772.000000014651
"Jonas Moss","Nokia",540,540.000000014904,540.00000001151,540.000000015332
"Jonas Moss","Nokia",510,510.000000015835,510.000000013608,510.000000017056
"Jonas Nilsson","iPhone",801,801.000000015219,801.000000013438,801.000000016645
"Jonas Nilsson","iPhone",49,49.0000000156603,49.0000000118459,49.0000000159151
"Jonas Nilsson","iPhone",927,927.000000017025,927.000000012675,927.000000017079
"Jonas Nilsson","iPhone",741,741.000000015872,741.000000012629,741.000000016491
"Jonas Nilsson","iPhone",580,580.000000017069,580.000000013303,580.000000017478
"Jonas Nilsson","iPhone",991,991.000000014509,991.000000012112,991.000000015492
"Jonas Nilsson","iPhone",261,261.000000015826,261.00000001391,261.00000001723
"Jonas Nilsson","iPhone",886,886.000000015229,886.000000012924,886.000000016345
"Jonas Nilsson","iPhone",207,207.000000015935,207.00000001178,207.000000016011
"Jonas Nilsson","iPhone",416,416.000000015188,416.000000013121,416.000000016441
"Jonas Numanovic","Nokia",120,120.000000015397,120.000000012474,120.000000016161
"Jonas Numanovic","Nokia",961,961.000000016973,961.000000012412,961.000000016895
"Jonas Numanovic","Nokia",313,313.00000001415,313.00000001132,313.000000014829
"Jonas Numanovic","Nokia",234,234.000000015932,234.000000013728,234.000000017175
"Jonas Numanovic","Nokia",807,807.000000015606,807.000000012013,807.000000015989
"Jonas Numanovic","Nokia",438,438.000000014352,438.000000010945,438.000000014707
"Jonas Numanovic","Nokia",506,506.000000017128,506.00000001276,506.000000017179
"Jonas Numanovic","Nokia",716,716.000000017314,716.000000013348,716.000000017622
"Jonas Numanovic","Nokia",912,912.000000016702,912.000000012991,912.000000017114
"Jonas Numanovic","Nokia",814,814.00000001733,814.000000013744,814.000000017867
"Jonas Wayne","Nokia",332,332.000000016567,332.000000012045,332.000000016478
"Jonas Wayne","Nokia",789,789.000000014285,789.000000011381,789.000000014936
"Jonas Wayne","Nokia",482,482.000000016724,482.000000013656,482.000000017523
"Jonas Wayne","Nokia",419,419.000000015717,419.000000012532,419.000000016356
"Jonas Wayne","Nokia",414,414.0000000153,414.000000012503,414.00000001613
"Jonas Wayne","Nokia",863,863.000000017196,863.00000001437,863.000000018176
"Jonas Wayne","Nokia",494,494.000000014896,494.000000011924,494.000000015578
"Jonas Wayne","Nokia",77,77.0000000153482,77.0000000121633,77.0000000159501
"Jonas Wayne","Nokia",285,285.000000017103,285.0000000126,285.00000001707
"Jonas Wayne","Nokia",24,24.0000000158424,24.0000000116693,24.0000000158985
"Kerim Grenkvist","Android",303,303.000000013895,303.000000010878,303.000000014427
"Kerim Grenkvist","Android",478,478.00000001656,478.000000013001,478.000000017052
"Kerim Grenkvist","Android",873,873.000000016782,873.000000013606,873.000000017521
"Kerim Grenkvist","Android",390,390.000000016199,390.000000012052,390.000000016305
"Kerim Grenkvist","Android",968,968.000000017855,968.000000014679,968.000000018675
"Kerim Grenkvist","Android",227,227.000000016439,227.000000011862,227.000000016306
"Kerim Grenkvist","Android",722,722.000000014941,722.000000011956,722.00000001562
"Kerim Grenkvist","Android",771,771.000000015131,771.000000012359,771.000000015958
"Kerim Grenkvist","Android",101,101.000000015702,101.000000012198,101.000000016148
"Kerim Grenkvist","Android",266,266.000000016594,266.000000013217,266.000000017197
"Kerim Grenkvistgren","iPhone",371,371.000000015603,371.000000012172,371.000000016083
"Kerim Grenkvistgren","iPhone",723,723.000000015293,723.000000011678,723.00000001563
"Kerim Grenkvistgren","iPhone",858,858.000000014259,858.000000011554,858.000000015027
"Kerim Grenkvistgren","iPhone",477,477.000000014884,477.000000011473,477.0000000153
"Kerim Grenkvistgren","iPhone",423,423.000000014757,423.0000000117,423.000000015372
"Kerim Grenkvistgren","iPhone",635,635.000000014393,635.000000011795,635.000000015242
"Kerim Grenkvistgren","iPhone",565,565.000000015666,565.00000001347,565.000000016889
"Kerim Grenkvistgren","iPhone",187,187.00000001729,187.000000014586,187.000000018349
"Kerim Grenkvistgren","iPhone",859,859.000000017095,859.000000013196,859.000000017427
"Kerim Grenkvistgren","iPhone",163,163.000000015196,163.000000011547,163.000000015503
"Kerim Hempel","Android",666,666.000000016825,666.000000014239,666.000000017918
"Kerim Hempel","Android",576,576.000000014843,576.000000011099,576.000000015053
"Kerim Hempel","Android",653,653.000000015065,653.00000001304,653.000000016331
"Kerim Hempel","Android",19,19.0000000153696,19.0000000111847,19.0000000153704
"Kerim Hempel","Android",668,668.000000017529,668.000000014604,668.000000018475
"Kerim Hempel","Android",729,729.000000016516,729.000000013061,729.000000017066
"Kerim Hempel","Android",959,959.000000016107,959.000000011806,959.000000016111
"Kerim Hempel","Android",469,469.000000015662,469.000000011735,469.000000015849
"Kerim Hempel","Android",960,960.000000016892,960.000000013904,960.000000017752
"Kerim Hempel","Android",403,403.000000015233,403.000000012932,403.000000016352
"Kerim Iglesias","BatPhone",658,658.000000015004,658.000000012008,658.000000015683
"Kerim Iglesias","BatPhone",767,767.000000015214,767.000000013668,767.000000016778
"Kerim Iglesias","BatPhone",118,118.000000015133,118.000000011675,118.000000015548
"Kerim Iglesias","BatPhone",681,681.000000015185,681.000000011166,681.000000015267
"Kerim Iglesias","BatPhone",967,967.000000014963,967.000000013736,967.000000016691
"Kerim Iglesias","BatPhone",183,183.000000014669,183.000000013086,183.000000016156
"Kerim Iglesias","BatPhone",455,455.000000015965,455.000000013149,455.000000016848
"Kerim Iglesias","BatPhone",370,370.000000014876,370.000000011304,370.000000015194
"Kerim Iglesias","BatPhone",934,934.000000017767,934.00000001468,934.000000018634
"Kerim Iglesias","BatPhone",74,74.0000000159109,74.0000000140533,74.0000000173565
"Kerim Jonasson","BatPhone",960,960.000000016955,960.000000013059,960.000000017277
"Kerim Jonasson","BatPhone",611,611.000000016496,611.000000013987,611.000000017607
"Kerim Jonasson","BatPhone",496,496.000000014288,496.000000011034,496.000000014728
"Kerim Jonasson","BatPhone",866,866.0000000178,866.000000014739,866.000000018685
"Kerim Jonasson","BatPhone",383,383.000000016029,383.000000012258,383.000000016345
"Kerim Jonasson","BatPhone",281,281.000000017171,281.000000014218,281.000000018074
"Kerim Jonasson","BatPhone",127,127.00000001692,127.000000013676,127.000000017629
"Kerim Jonasson","BatPhone",871,871.000000016679,871.00000001362,871.000000017479
"Kerim Jonasson","BatPhone",281,281.000000014476,281.000000011681,281.000000015216
"Kerim Jonasson","BatPhone",54,54.0000000170648,54.0000000140966,54.0000000179502
"Kerim Kvistgren","BatPhone",255,255.000000014094,255.000000011386,255.00000001484
"Kerim Kvistgren","BatPhone",658,658.000000016709,658.000000012448,658.000000016791
"Kerim Kvistgren","BatPhone",797,797.000000016617,797.000000013911,797.000000017621
"Kerim Kvistgren","BatPhone",665,665.000000016148,665.000000013351,665.000000017059
"Kerim Kvistgren","BatPhone",926,926.000000015753,926.00000001305,926.000000016683
"Kerim Kvistgren","BatPhone",601,601.000000016315,601.00000001297,601.000000016913
"Kerim Kvistgren","BatPhone",506,506.000000014764,506.000000012343,506.000000015761
"Kerim Kvistgren","BatPhone",267,267.000000016194,267.000000012844,267.000000016779
"Kerim Kvistgren","BatPhone",373,373.00000001531,373.000000011725,373.000000015667
"Kerim Kvistgren","BatPhone",78,78.0000000157508,78.0000000123018,78.0000000162346
"Kerim Larsson","iPhone",730,730.000000016358,730.000000013563,730.000000017288
"Kerim Larsson","iPhone",844,844.000000016655,844.000000013693,844.000000017511
"Kerim Larsson","iPhone",246,246.000000017841,246.00000001485,246.00000001877
"Kerim Larsson","iPhone",912,912.000000017582,912.000000014602,912.0000000185
"Kerim Larsson","iPhone",725,725.000000016886,725.000000012656,725.000000017001
"Kerim Larsson","iPhone",149,149.000000017131,149.000000013076,149.000000017372
"Kerim Larsson","iPhone",583,583.000000015669,583.000000011543,583.000000015736
"Kerim Larsson","iPhone",8,8.00000001542433,8.00000001163314,8.00000001566912
"Kerim Larsson","iPhone",76,76.0000000164471,76.0000000129944,76.0000000169926
"Kerim Larsson","iPhone",474,474.000000016124,474.000000013043,474.000000016863
"Kerim Moss","Nokia",945,945.000000016187,945.000000012324,945.000000016463
"Kerim Moss","Nokia",432,432.00000001682,432.000000013687,432.000000017588
"Kerim Moss","Nokia",185,185.000000015731,185.000000012703,185.000000016465
"Kerim Moss","Nokia",627,627.000000015757,627.000000012723,627.00000001649
"Kerim Moss","Nokia",665,665.000000016494,665.000000012039,665.00000001644
"Kerim Moss","Nokia",780,780.000000015649,780.000000012848,780.000000016511
"Kerim Moss","Nokia",683,683.000000016655,683.000000013201,683.000000017217
"Kerim Moss","Nokia",149,149.000000016097,149.000000012352,149.000000016436
"Kerim Moss","Nokia",982,982.000000014733,982.000000011636,982.000000015321
"Kerim Moss","Nokia",462,462.00000001558,462.000000013939,462.000000017123
"Kerim Nilsson","iPhone",970,970.000000015722,970.000000012328,970.000000016236
"Kerim Nilsson","iPhone",662,662.000000016048,662.000000013729,662.000000017233
"Kerim Nilsson","iPhone",720,720.000000016611,720.000000013812,720.00000001756
"Kerim Nilsson","iPhone",998,998.000000015035,998.000000012122,998.000000015767
"Kerim Nilsson","iPhone",666,666.000000015183,666.000000012938,666.00000001633
"Kerim Nilsson","iPhone",663,663.000000017597,663.000000014259,663.000000018302
"Kerim Nilsson","iPhone",659,659.000000015873,659.000000012671,659.000000016516
"Kerim Nilsson","iPhone",496,496.000000015101,496.000000013164,496.000000016423
"Kerim Nilsson","iPhone",313,313.000000015441,313.000000011933,313.000000015858
"Kerim Nilsson","iPhone",202,202.000000013998,202.000000010684,202.000000014364
"Kerim Numanovic","Nokia",808,808.000000016654,808.000000013635,808.000000017476
"Kerim Numanovic","Nokia",986,986.000000015114,986.000000011984,986.000000015724
"Kerim Numanovic","Nokia",899,899.000000016147,899.000000013701,899.000000017266
"Kerim Numanovic","Nokia",119,119.000000014895,119.000000012522,119.000000015935
"Kerim Numanovic","Nokia",84,84.0000000160557,84.0000000121735,84.0000000163078
"Kerim Numanovic","Nokia",874,874.000000016753,874.000000013701,874.000000017564
"Kerim Numanovic","Nokia",892,892.000000015128,892.000000011346,892.000000015347
"Kerim Numanovic","Nokia",111,111.000000017254,111.000000014153,111.000000018075
"Kerim Numanovic","Nokia",578,578.000000014957,578.000000013384,578.00000001648
"Kerim Numanovic","Nokia",764,764.000000016462,764.000000011844,764.000000016306
"Kerim Wayne","Nokia",373,373.000000016892,373.000000013727,373.000000017647
"Kerim Wayne","Nokia",419,419.000000017104,419.000000013626,419.000000017688
"Kerim Wayne","Nokia",467,467.000000015993,467.000000013468,467.000000017051
"Kerim Wayne","Nokia",328,328.000000015508,328.000000011347,328.000000015538
"Kerim Wayne","Nokia",208,208.000000014289,208.000000011588,208.000000015063
"Kerim Wayne","Nokia",604,604.000000015313,604.000000011238,604.000000015374
"Kerim Wayne","Nokia",711,711.000000014274,711.000000010867,711.000000014619
"Kerim Wayne","Nokia",239,239.000000015359,239.000000011795,239.000000015734
"Kerim Wayne","Nokia",329,329.000000016736,329.000000011892,329.000000016466
"Kerim Wayne","Nokia",782,782.000000017121,782.000000014004,782.000000017922
"Lena Grenkvist","Nokia",992,992.00000001739,992.000000013982,992.000000018038
"Lena Grenkvist","Nokia",849,849.000000014155,849.00000001123,849.000000014777
"Lena Grenkvist","Nokia",298,298.00000001689,298.00000001342,298.000000017462
"Lena Grenkvist","Nokia",916,916.000000017214,916.000000013573,916.00000001771
"Lena Grenkvist","Nokia",310,310.000000016358,310.000000013815,310.000000017438
"Lena Grenkvist","Nokia",343,343.000000015533,343.000000011308,343.000000015526
"Lena Grenkvist","Nokia",933,933.000000017309,933.000000014047,933.000000018038
"Lena Grenkvist","Nokia",474,474.000000015775,474.000000012129,474.000000016143
"Lena Grenkvist","Nokia",89,89.0000000146032,89.0000000109599,89.0000000148455
"Lena Grenkvist","Nokia",779,779.000000015996,779.000000012883,779.000000016704
"Lena Grenkvistgren","BatPhone",606,606.000000017189,606.000000014446,606.000000018218
"Lena Grenkvistgren","BatPhone",472,472.0000000162,472.000000013882,472.000000017399
"Lena Grenkvistgren","BatPhone",111,111.000000015162,111.000000012068,111.000000015799
"Lena Grenkvistgren","BatPhone",565,565.000000017234,565.000000013821,565.000000017868
"Lena Grenkvistgren","BatPhone",634,634.000000015055,634.000000011971,634.000000015687
"Lena Grenkvistgren","BatPhone",842,842.000000015797,842.000000012517,842.000000016387
"Lena Grenkvistgren","BatPhone",403,403.000000014787,403.000000011964,403.000000015546
"Lena Grenkvistgren","BatPhone",957,957.000000016148,957.000000014048,957.000000017472
"Lena Grenkvistgren","BatPhone",440,440.000000015266,440.000000013285,440.000000016578
"Lena Grenkvistgren","BatPhone",993,993.000000016387,993.00000001364,993.000000017348
"Lena Hempel","Nokia",694,694.000000014094,694.000000010817,694.000000014495
"Lena Hempel","Nokia",360,360.000000016344,360.000000012395,360.000000016582
"Lena Hempel","Nokia",745,745.000000016866,745.000000012982,745.000000017188
"Lena Hempel","Nokia",688,688.000000017181,688.000000013996,688.000000017947
"Lena Hempel","Nokia",368,368.000000014613,368.000000011216,368.000000015006
"Lena Hempel","Nokia",846,846.00000001751,846.000000014031,846.000000018125
"Lena Hempel","Nokia",873,873.000000015409,873.000000013417,873.000000016729
"Lena Hempel","Nokia",26,26.00000001553,26.000000013136,26.0000000166228
"Lena Hempel","Nokia",392,392.000000014833,392.00000001184,392.000000015494
"Lena Hempel","Nokia",95,95.0000000160382,95.0000000126023,95.0000000165571
"Lena Iglesias","Android",910,910.00000001665,910.00000001289,910.000000017028
"Lena Iglesias","Android",359,359.00000001592,359.000000012438,359.000000016401
"Lena Iglesias","Android",72,72.0000000150549,72.0000000127423,72.0000000161484
"Lena Iglesias","Android",822,822.000000014868,822.000000012217,822.000000015739
"Lena Iglesias","Android",279,279.000000015366,279.000000011744,279.000000015707
"Lena Iglesias","Android",3,3.00000001707995,3.0000000143314,3.00000001809669
"Lena Iglesias","Android",553,553.000000014954,553.000000012111,553.000000015719
"Lena Iglesias","Android",470,470.000000014551,470.000000011271,470.000000015007
"Lena Iglesias","Android",638,638.000000015376,638.000000012518,638.000000016177
"Lena Iglesias","Android",450,450.000000017818,450.000000014687,450.000000018663
"Lena Jonasson","Android",947,947.00000001513,947.000000012996,947.000000016338
"Lena Jonasson","Android",496,496.00000001471,496.000000012085,496.000000015579
"Lena Jonasson","Android",161,161.000000016601,161.000000012497,161.000000016769
"Lena Jonasson","Android",646,646.00000001508,646.000000011618,646.000000015487
"Lena Jonasson","Android",51,51.0000000172775,51.0000000135363,51.000000017718
"Lena Jonasson","Android",495,495.000000016418,495.000000011979,495.000000016367
"Lena Jonasson","Android",987,987.000000016719,987.000000012682,987.000000016937
"Lena Jonasson","Android",425,425.000000017175,425.000000012852,425.000000017257
"Lena Jonasson","Android",366,366.000000014341,366.000000012158,366.000000015433
"Lena Jonasson","Android",348,348.000000015544,348.000000013391,348.000000016781
"Lena Kvistgren","Android",974,974.000000015584,974.000000013469,974.000000016848
"Lena Kvistgren","Android",280,280.000000015063,280.000000011142,280.00000001519
"Lena Kvistgren","Android",595,595.000000017587,595.000000014032,595.000000018162
"Lena Kvistgren","Android",374,374.00000001534,374.000000011421,374.000000015499
"Lena Kvistgren","Android",458,458.000000016049,458.000000011899,458.000000016139
"Lena Kvistgren","Android",830,830.000000016324,830.000000013088,830.000000016989
"Lena Kvistgren","Android",786,786.000000014457,786.000000011034,786.000000014815
"Lena Kvistgren","Android",178,178.000000015624,178.00000001141,178.000000015634
"Lena Kvistgren","Android",181,181.000000017047,181.000000012986,181.000000017277
"Lena Kvistgren","Android",467,467.000000014545,467.000000012359,467.000000015659
"Lena Larsson","BatPhone",341,341.000000013979,341.000000010811,341.000000014431
"Lena Larsson","BatPhone",462,462.000000017121,462.000000012811,462.000000017207
"Lena Larsson","BatPhone",185,185.00000001671,185.000000012658,185.000000016917
"Lena Larsson","BatPhone",190,190.00000001612,190.000000011853,190.000000016146
"Lena Larsson","BatPhone",901,901.000000015746,901.000000011885,901.000000015981
"Lena Larsson","BatPhone",956,956.000000015671,956.000000012784,956.000000016484
"Lena Larsson","BatPhone",124,124.000000015541,124.000000013519,124.000000016856
